872,2.38080000,2.82800000,5.61000000
872,2.38210000,2.81070000,4.10120000
872,2.42860000,2.75060000,9.10490000
872,3.22170000,4.22730000,12.03510000
873,2.52510000,2.97550000,4.05610000
873,2.39010000,2.79590000,6.58500000
873,2.60100000,3.19350000,19.12080000
873,2.52450000,2.78250000,3.87640000
873,2.41090000,2.90780000,9.68150000
873,2.54090000,4.58840000,11.48580000
873,2.42520000,2.76200000,4.66680000
873,2.62680000,2.73790000,9.99770000
873,3.02250000,4.04960000,25.20870000
873,2.52430000,3.43990000,4.59820000
874,2.46240000,2.93980000,4.49990000
874,2.35650000,2.73660000,4.53320000
874,2.44870000,2.76150000,29.02970000
874,2.41700000,2.73440000,4.55740000
874,2.69070000,2.79970000,4.68550000
874,2.55530000,2.73310000,4.86870000
874,2.32350000,2.79040000,36.75940000
874,2.31400000,2.76080000,4.68110000
874,2.40030000,2.79210000,4.70230000
874,2.39380000,2.99010000,4.56250000
875,2.35970000,3.29940000,29.40270000
875,2.35450000,2.74440000,3.54940000
875,2.43540000,2.71530000,3.84970000
875,2.33390000,2.75510000,3.54330000
875,2.38190000,2.68860000,11.75060000
875,3.31650000,2.72270000,14.69780000
875,2.58470000,2.72370000,5.07120000
875,2.62480000,2.74530000,38.41510000
875,2.34750000,2.82300000,3.61150000
875,2.64690000,3.06020000,3.58550000
876,2.52470000,3.00050000,4.43240000
876,2.40210000,2.71190000,9.88040000
876,2.96250000,4.90880000,15.22590000
876,2.39140000,2.85230000,4.36960000
876,2.35320000,2.77410000,33.36790000
876,2.67310000,2.73370000,4.36290000
876,2.42890000,2.77330000,4.42220000
876,2.51720000,2.72600000,4.30500000
876,2.38250000,2.82450000,10.28620000
876,2.95940000,5.86210000,13.76530000
877,2.56670000,3.91720000,4.11300000
877,2.43170000,4.45680000,42.66850000
877,14.81170000,7.78740000,66.11420000
877,2.56810000,2.94830000,5.14690000
877,2.52770000,2.91610000,4.71750000
877,2.69180000,2.94430000,4.36420000
877,2.67020000,4.55000000,5.51810000
877,2.82990000,3.40130000,15.16280000
877,2.53550000,3.56880000,4.49480000
877,2.46710000,3.07810000,36.18130000
878,2.53340000,2.98100000,5.11360000
878,2.41520000,2.80940000,5.57350000
878,2.37940000,2.80460000,6.81160000
878,2.44310000,3.47950000,33.62130000
878,2.50380000,2.78600000,5.32950000
878,2.38490000,2.79400000,4.97520000
878,2.44170000,2.73720000,5.36380000
878,2.39520000,3.21750000,32.33770000
878,2.39050000,2.80120000,5.46500000
878,2.41980000,2.81380000,6.43680000
879,2.45930000,3.01050000,8.28160000
879,2.84190000,7.06550000,18.08660000
879,2.49540000,2.78890000,5.55130000
879,2.54270000,5.70480000,24.22120000
879,2.44410000,2.90550000,4.96850000
879,2.39630000,2.82120000,5.53210000
879,2.45670000,2.81730000,5.13660000
879,2.38890000,2.91750000,46.87250000
879,2.75130000,3.17850000,5.19780000
879,2.46110000,3.04540000,5.17350000
880,2.35740000,2.98960000,4.22960000
880,2.35690000,3.11890000,36.58530000
880,2.32150000,2.72500000,4.66060000
880,2.58500000,2.70930000,5.22110000
880,2.49710000,2.67710000,4.28960000
880,2.40020000,2.67010000,31.48230000
880,2.36980000,3.57670000,4.99540000
880,2.33330000,2.70470000,4.54410000
880,2.36020000,2.68580000,4.32220000
880,2.37410000,2.68810000,8.22570000
881,2.63130000,4.00890000,11.32050000
881,2.36600000,2.74250000,3.97750000
881,2.41150000,2.71990000,11.47030000
881,2.66290000,3.61890000,13.16950000
881,2.48030000,2.87690000,3.94200000
881,2.44070000,2.81590000,4.56250000
881,3.09580000,7.53860000,18.58290000
881,3.23180000,3.86060000,47.34410000
881,2.68550000,2.86050000,4.09240000
881,2.53760000,3.06480000,5.25510000
882,2.70020000,3.16820000,4.03890000
882,2.52850000,5.67960000,28.01740000
882,2.66850000,3.02680000,4.15130000
882,2.62640000,2.94200000,3.93390000
882,2.56400000,2.89150000,3.92730000
882,2.70560000,3.07800000,5.01620000
882,2.61250000,3.80950000,18.70030000
882,2.59490000,3.32720000,3.73970000
882,2.55030000,6.77460000,26.01570000
882,2.78860000,2.84510000,3.68740000
883,2.54980000,3.01320000,4.36370000
883,2.41990000,2.89280000,4.38140000
883,2.44840000,3.10440000,31.40130000
883,2.45150000,2.78120000,4.43150000
883,2.65330000,2.79360000,4.22350000
883,2.46490000,2.87410000,4.17820000
883,2.50560000,2.75730000,33.40500000
883,2.42560000,2.74930000,4.36280000
883,2.64880000,2.76560000,4.14290000
883,2.44630000,2.83380000,4.24560000
884,2.52610000,3.02310000,30.72360000
884,2.39320000,2.75180000,5.39290000
884,2.37390000,2.77730000,4.68510000
884,2.37060000,2.77100000,7.30670000
884,2.38520000,3.08460000,26.55670000
884,2.42140000,2.74870000,4.87310000
884,2.60460000,2.74630000,4.76980000
884,2.38530000,2.73790000,4.64380000
884,2.35750000,2.76590000,32.61110000
884,2.41530000,2.79110000,4.75750000
885,2.49140000,2.99700000,4.80020000
885,2.40550000,2.74770000,5.46520000
885,2.34180000,5.10290000,38.31270000
885,2.41960000,2.75800000,5.52350000
885,2.61450000,2.72220000,4.91160000
885,2.39900000,2.72430000,5.51140000
885,2.39240000,3.92360000,29.83250000
885,2.44090000,2.81950000,5.12820000
885,2.38600000,2.76200000,4.87680000
885,2.38820000,2.69810000,4.90300000
886,2.62030000,3.28090000,36.17090000
886,2.54400000,2.92370000,8.74030000
886,2.56620000,2.95380000,5.85800000
886,2.48580000,2.91450000,9.98880000
886,2.54220000,3.16730000,19.57420000
886,2.84810000,5.23170000,7.07950000
886,2.91860000,3.91520000,126.26340000
886,2.77770000,3.01200000,6.41400000
886,2.78010000,3.11110000,5.92600000
886,2.58440000,3.04030000,6.08950000
887,2.69350000,5.16640000,26.84290000
887,2.44650000,2.88030000,36.37030000
887,2.63660000,2.87020000,3.46000000
887,2.59460000,2.86220000,3.33570000
887,2.46460000,2.98630000,3.08900000
887,2.38650000,2.70890000,32.55270000
887,2.45460000,2.79780000,3.24940000
887,2.41940000,2.79650000,3.06000000
887,2.40720000,2.77230000,3.18870000
887,2.44490000,2.67530000,3.90660000
888,2.54000000,5.85550000,17.47630000
888,2.49850000,2.76200000,4.66940000
888,2.53240000,4.57170000,29.74060000
888,2.41950000,2.80260000,5.36140000
888,2.44980000,2.91330000,5.35360000
888,2.41560000,2.84570000,7.22300000
888,2.36740000,3.04140000,31.99240000
888,2.48980000,2.78900000,4.65900000
888,2.43020000,2.92480000,4.71900000
888,2.61050000,2.88580000,4.78700000
889,2.42930000,4.65500000,30.47220000
889,2.47100000,2.74070000,4.28130000
889,2.75600000,2.79170000,4.17290000
889,2.56180000,2.75660000,4.41930000
889,2.43360000,3.13340000,44.01300000
889,2.46820000,2.76250000,4.32070000
889,2.65630000,2.76940000,4.32600000
889,2.44660000,2.79420000,4.52940000
889,2.44460000,2.73140000,9.72310000
889,2.52540000,6.48570000,13.67240000
890,2.62250000,3.03250000,4.86590000
890,2.48320000,4.01750000,6.15910000
890,2.50210000,5.19930000,19.73830000
890,2.44280000,2.84230000,4.33160000
890,2.46280000,6.01890000,33.39530000
890,2.44180000,2.83510000,3.97100000
890,2.50250000,2.81710000,3.84330000
890,2.46110000,2.85550000,3.76070000
890,2.45610000,2.77090000,35.24690000
890,2.43220000,2.83130000,3.81280000
891,2.52950000,2.99300000,3.63750000
891,2.37830000,2.68810000,3.57840000
891,2.41020000,2.74640000,34.60280000
891,2.41530000,2.74770000,4.40140000
891,2.40060000,2.76700000,3.98130000
891,2.65620000,2.75030000,3.67020000
891,2.40100000,2.72330000,8.55900000
891,2.72310000,3.98010000,141.80300000
891,2.46080000,2.90940000,3.75960000
891,2.48800000,2.78980000,4.31190000
892,2.61120000,3.15960000,3.41560000
892,2.44820000,2.99150000,38.93230000
892,2.52210000,3.19570000,3.26850000
892,2.50060000,2.80960000,3.05210000
892,2.46740000,2.75610000,3.25980000
892,2.57210000,2.72060000,10.06430000
892,2.57050000,5.26500000,13.64270000
892,2.84520000,2.83320000,3.14620000
892,2.43180000,2.98530000,33.49330000
892,2.44010000,2.81880000,4.07900000
893,2.59770000,3.06540000,5.69770000
893,2.67170000,2.85600000,3.56470000
893,2.47150000,3.27310000,31.02860000
893,2.47170000,2.81880000,3.52380000
893,2.68120000,2.92940000,4.50600000
893,2.46340000,2.93240000,3.82220000
893,2.43840000,2.81600000,33.29830000
893,2.56150000,3.20080000,3.74690000
893,2.48970000,2.82940000,3.60150000
893,2.45720000,2.84720000,3.90060000
894,2.51570000,3.04580000,31.15510000
894,2.45660000,2.78360000,4.91040000
894,2.46230000,3.69900000,4.83680000
894,2.48680000,2.83810000,4.73500000
894,2.39840000,2.95010000,40.81790000
894,2.69960000,2.76780000,4.88570000
894,2.39100000,3.45160000,5.44010000
894,2.48070000,2.77550000,5.52690000
894,2.39210000,4.05590000,28.12310000
894,2.45130000,2.85050000,4.85340000
895,2.63610000,3.43300000,4.92820000
895,2.79610000,2.92200000,5.04080000
895,2.44960000,2.83380000,4.70540000
895,2.55130000,2.84220000,8.14510000
895,2.62640000,3.01490000,19.82130000
895,3.01890000,5.89860000,15.68580000
895,2.62300000,3.64630000,5.87490000
895,2.55160000,2.91700000,5.07740000
895,2.56510000,2.89270000,5.40800000
895,2.64340000,3.66200000,27.67840000
896,2.56110000,3.09900000,4.80620000
896,2.44270000,2.87260000,4.96390000
896,2.40790000,2.85610000,6.40410000
896,2.48340000,3.61690000,29.67740000
896,2.69990000,2.82140000,4.72780000
896,2.47530000,3.12730000,4.81430000
896,2.42770000,2.80540000,4.70370000
896,2.65630000,3.54630000,18.56990000
896,2.53100000,3.99310000,118.67890000
896,2.57630000,2.96510000,5.90510000
897,2.74520000,4.47020000,4.76240000
897,2.56060000,2.96510000,4.16890000
897,2.70770000,3.68640000,24.67260000
897,2.80970000,2.96160000,4.82730000
897,2.55830000,2.94250000,4.16990000
897,2.53970000,2.97460000,4.21960000
897,2.49330000,3.30270000,7.36230000
897,3.31080000,3.10870000,17.80220000
897,2.84050000,2.84510000,3.97690000
897,2.47250000,3.12860000,19.80800000
898,3.12820000,3.21460000,5.33960000
898,2.67150000,3.06080000,5.88290000
898,2.47600000,2.86260000,5.62370000
898,2.90910000,5.20190000,25.95390000
898,2.69880000,2.83570000,5.60260000
898,2.55990000,2.81400000,5.24910000
898,2.46930000,2.82430000,5.55150000
898,2.44600000,4.19340000,29.06120000
898,2.69990000,2.80320000,7.55010000
898,2.42500000,2.78290000,6.12300000
899,2.55450000,3.06720000,5.05370000
899,2.84330000,5.86100000,20.76670000
899,2.51200000,2.95740000,5.25440000
899,2.88070000,3.11510000,26.84640000
899,2.80660000,2.96510000,5.81940000
899,2.54890000,2.94750000,5.58790000
899,2.59790000,2.95410000,4.97200000
899,2.90620000,3.57690000,26.62680000
899,2.61120000,2.97420000,4.95240000
899,2.52470000,2.87300000,4.77450000
900,2.61350000,3.10040000,4.76320000
900,2.54790000,4.69620000,29.77050000
900,2.58160000,2.92250000,4.38790000
900,2.50940000,2.89600000,4.34840000
900,2.52850000,2.90040000,4.33000000
900,2.51520000,3.04480000,5.73160000
900,2.64340000,5.13330000,15.30500000
900,2.59260000,2.88110000,5.10670000
900,2.51640000,4.68490000,29.63910000
900,2.56990000,3.37370000,4.38710000
901,2.39670000,3.12770000,3.97020000
901,2.60930000,2.68010000,4.28080000
901,2.31870000,2.63170000,10.40050000
901,2.42590000,5.67500000,16.33850000
901,2.31350000,2.69830000,4.58570000
901,2.33480000,2.73960000,14.32970000
901,2.40120000,5.77780000,146.03640000
901,2.48750000,2.83940000,5.13700000
901,2.65600000,2.80540000,4.11770000
901,2.65340000,2.75160000,4.29610000
902,2.68270000,8.68910000,22.88540000
902,2.61860000,3.00290000,5.84110000
902,2.77320000,2.95930000,5.31800000
902,2.60750000,2.94800000,5.56060000
902,2.83590000,3.05350000,27.51140000
902,2.63960000,2.85520000,6.74620000
902,2.54350000,3.12090000,4.84600000
902,2.51390000,3.09430000,5.17800000
902,3.00240000,4.95790000,22.41220000
902,2.60160000,3.21270000,4.89670000
903,2.56580000,3.17280000,4.18960000
903,2.43210000,2.80580000,4.19930000
903,2.46590000,3.22180000,30.15340000
903,2.78940000,2.83220000,4.26340000
903,2.46800000,2.85950000,4.21650000
903,2.45270000,2.97620000,3.94760000
903,2.44700000,2.74010000,7.49460000
903,2.72950000,4.61580000,14.21510000
903,2.80670000,2.82440000,7.19900000
903,2.52210000,2.88640000,36.49040000
904,2.63390000,3.29810000,5.08670000
904,2.80740000,2.83860000,5.09800000
904,2.50760000,2.81600000,5.19280000
904,2.45000000,4.60690000,29.86960000
904,2.54490000,2.93050000,5.67990000
904,2.52340000,2.86730000,5.28980000
904,2.50320000,2.84240000,5.29180000
904,2.48620000,3.03070000,17.65320000
904,2.78660000,6.46720000,5.26710000
904,2.60560000,2.82750000,5.22560000
905,2.60840000,3.04950000,4.10600000
905,3.04070000,6.07530000,19.82150000
905,2.44990000,2.94140000,4.01830000
905,2.42720000,2.82680000,4.15240000
905,2.42570000,2.78110000,6.95370000
905,2.67070000,4.56490000,31.17580000
905,2.42940000,2.81970000,4.20830000
905,2.55200000,2.80980000,8.10880000
905,2.38720000,2.81020000,4.23570000
905,2.45400000,4.17090000,124.81910000
906,2.75740000,3.32360000,4.77230000
906,2.60680000,3.04150000,4.97270000
906,2.56310000,3.09180000,5.00190000
906,2.62900000,4.08560000,29.56950000
906,2.66420000,3.06790000,5.55620000
906,2.60380000,2.99220000,5.34160000
906,2.58810000,3.01750000,5.32360000
906,2.97970000,4.10910000,28.26280000
906,3.23390000,2.93960000,4.73380000
906,2.58410000,3.13240000,4.84110000
907,2.44560000,3.03400000,5.46290000
907,2.76230000,3.39210000,25.80100000
907,2.51750000,2.74990000,5.16280000
907,2.45640000,2.75730000,5.35930000
907,2.39460000,2.77540000,5.14670000
907,2.31470000,3.26560000,23.50880000
907,3.09070000,4.05090000,5.35870000
907,2.37640000,3.11100000,5.25360000
907,2.58500000,2.82850000,4.87030000
907,2.42280000,3.44020000,29.95200000
908,2.49230000,2.97370000,4.67970000
908,2.53310000,2.75180000,4.56720000
908,2.38360000,2.75820000,6.53820000
908,2.36990000,3.30880000,43.55650000
908,2.45980000,2.80070000,4.68990000
908,2.44160000,2.78690000,4.62730000
908,2.39130000,2.75560000,4.47300000
908,2.38310000,3.18540000,33.09000000
908,2.43450000,2.76420000,5.29530000
908,2.48330000,2.78470000,4.46460000
909,2.61520000,3.09090000,5.91410000
909,2.45850000,5.41930000,29.87710000
909,2.52590000,3.10710000,5.71700000
909,2.55340000,3.51350000,5.43960000
909,2.54400000,2.90530000,5.99310000
909,2.49830000,3.90840000,29.93530000
909,2.55960000,2.93250000,5.90530000
909,2.49750000,2.90180000,5.55970000
909,2.51800000,2.89940000,5.78700000
909,2.69950000,5.40280000,38.24030000
910,2.61570000,3.03540000,3.79390000
910,2.43670000,2.90210000,3.80510000
910,2.44380000,2.85260000,3.87270000
910,2.48260000,2.77510000,33.18920000
910,2.42660000,2.91450000,4.22760000
910,2.43070000,2.84630000,3.78050000
910,2.49530000,2.76810000,4.42910000
910,2.46490000,2.81320000,35.57750000
910,2.49710000,2.80720000,7.06680000
910,2.65970000,2.82090000,3.71260000
911,2.53460000,3.00480000,4.44040000
911,2.38120000,3.28180000,29.43360000
911,2.54890000,2.78720000,4.30200000
911,2.38680000,3.21330000,3.95470000
911,2.40890000,4.91580000,4.17790000
911,2.34390000,3.77160000,6.34970000
911,2.76630000,3.00920000,7.30370000
911,2.75830000,3.67400000,4.22350000
911,3.20760000,3.05800000,50.24700000
911,2.85200000,3.19120000,4.17070000
912,2.72170000,3.23950000,3.77660000
912,2.51330000,2.91050000,3.74560000
912,2.58870000,4.78460000,28.31930000
912,2.92520000,3.09550000,3.72080000
912,2.67680000,2.88720000,3.60460000
912,2.49870000,2.84680000,3.60330000
912,2.44140000,2.82960000,31.57770000
912,2.51650000,2.88650000,3.49020000
912,2.52300000,2.98210000,3.66430000
912,2.72450000,2.93820000,3.38230000
913,2.62640000,3.02820000,32.64580000
913,2.49790000,2.88750000,4.76380000
913,2.72620000,2.90600000,4.79800000
913,2.52860000,2.92550000,5.04210000
913,2.70490000,4.02070000,29.57260000
913,2.53660000,2.86510000,4.57280000
913,2.44790000,2.83770000,4.48480000
913,2.57230000,2.77930000,4.80110000
913,2.52520000,2.86130000,34.42280000
913,2.57470000,2.84520000,6.75280000
914,2.49990000,3.04100000,4.30850000
914,2.41550000,2.73470000,4.23690000
914,2.43110000,3.72120000,4.94630000
914,2.51850000,6.13330000,12.87300000
914,2.47090000,2.81830000,4.30450000
914,3.05470000,2.98060000,9.94900000
914,2.49280000,5.17950000,12.66490000
914,2.66990000,2.85110000,4.06750000
914,2.46950000,2.77940000,39.41630000
914,2.68750000,2.85480000,5.21640000
915,2.69020000,3.13530000,5.35580000
915,2.54900000,2.88500000,4.46170000
915,2.64190000,5.51130000,25.44850000
915,2.83210000,3.44270000,4.49790000
915,2.58050000,2.94810000,4.34100000
915,2.75990000,2.96130000,5.31100000
915,2.51450000,3.34730000,41.17940000
915,2.53810000,2.97070000,8.72810000
915,2.52560000,2.93840000,4.38780000
915,2.51610000,2.92070000,4.42480000
916,2.74740000,4.51070000,24.70870000
916,2.50320000,3.21730000,6.22350000
916,2.70730000,3.02430000,7.04630000
916,2.45220000,2.92190000,7.67140000
916,2.51850000,3.63990000,76.07140000
916,2.49910000,2.79310000,5.08740000
916,2.43500000,2.83780000,5.17130000
916,2.47830000,2.79570000,5.11200000
916,2.40300000,4.23960000,6.99250000
916,2.74340000,3.62170000,103.85330000
917,3.07000000,3.24110000,11.41230000
917,2.63410000,2.96040000,4.90390000
917,2.56190000,3.01270000,37.46190000
917,2.59630000,2.92300000,4.71820000
917,2.58230000,2.91340000,4.86600000
917,2.49860000,2.89350000,4.31610000
917,2.52790000,3.33240000,30.32450000
917,2.50780000,2.85550000,5.16650000
917,2.44750000,2.85410000,4.21480000
917,2.43980000,2.77680000,3.81280000
918,2.70930000,5.91850000,4.81680000
918,3.25890000,4.32040000,24.48820000
918,2.59070000,2.95350000,39.03050000
918,3.28080000,3.08120000,5.57050000
918,2.79550000,3.01930000,4.99390000
918,2.74260000,2.98030000,4.94560000
918,2.77880000,3.20480000,34.94730000
918,2.67240000,2.95570000,4.70510000
918,2.59660000,2.93990000,4.69430000
918,2.59520000,2.92900000,4.73310000
919,2.75720000,4.84740000,26.87920000
919,2.71220000,2.88960000,5.41670000
919,2.57180000,2.87870000,5.18590000
919,2.49080000,2.76920000,5.27910000
919,2.47240000,5.52910000,25.88590000
919,2.53730000,2.86420000,5.83960000
919,2.50340000,2.83120000,7.47290000
919,2.56470000,2.82450000,4.85580000
919,2.63450000,3.65580000,28.06010000
919,2.78880000,3.09110000,5.22690000
920,2.66610000,3.02820000,4.72350000
920,2.43770000,2.94960000,4.72490000
920,2.63160000,3.76370000,117.16500000
920,2.88700000,2.88670000,4.98980000
920,2.58430000,2.96290000,5.12610000
920,2.53480000,2.89460000,4.89920000
920,2.58500000,6.00580000,27.46800000
920,2.61940000,3.24880000,9.32290000
920,2.67380000,2.93850000,4.87770000
920,2.58410000,2.99160000,7.45630000
921,2.77190000,4.50050000,15.13570000
921,2.69650000,2.85840000,4.10610000
921,2.46410000,4.04730000,20.62520000
921,2.44140000,3.14380000,8.47160000
921,2.70780000,2.90210000,3.90650000
921,2.46700000,2.81100000,4.46240000
921,2.59210000,3.81280000,27.83790000
921,2.51110000,3.51650000,4.08520000
921,2.54920000,2.79090000,4.37460000
921,2.46710000,2.80460000,3.99030000
922,2.67600000,4.19890000,5.07300000
922,3.00860000,5.43210000,12.25980000
922,2.54770000,2.91690000,4.01920000
922,2.59080000,2.90030000,33.20260000
922,2.54470000,2.87880000,4.12850000
922,2.57440000,2.96240000,4.25730000
922,2.56490000,2.89400000,4.18400000
922,2.51490000,2.88810000,11.07380000
922,3.67290000,4.55720000,14.83820000
922,2.55840000,2.89360000,3.77630000
923,2.60120000,4.79030000,26.36880000
923,2.45410000,2.81880000,4.31890000
923,2.46130000,2.83110000,3.99290000
923,2.52120000,3.32670000,3.64250000
923,2.47320000,3.68820000,5.98630000
923,2.51400000,4.10070000,17.57420000
923,2.46160000,2.84940000,3.63980000
923,2.48140000,3.37760000,3.62830000
923,2.75240000,3.58290000,20.41200000
923,2.50780000,2.84120000,5.06170000
924,2.61150000,4.08840000,133.48030000
924,2.54420000,2.90280000,5.07340000
924,2.52790000,2.92720000,4.78750000
924,2.47030000,2.85050000,4.43850000
924,2.47720000,5.97510000,30.22810000
924,2.58800000,3.02910000,4.49390000
924,2.65000000,2.95110000,4.46770000
924,2.56660000,2.92530000,4.80240000
924,2.54310000,7.58740000,26.77570000
924,2.64120000,2.95310000,4.18510000
925,2.70740000,3.12990000,5.12010000
925,2.74280000,2.89820000,5.36510000
925,2.82010000,5.50970000,22.87000000
925,2.60170000,2.95080000,5.14670000
925,2.57650000,2.94000000,5.22360000
925,2.56460000,2.89670000,5.71970000
925,2.69200000,3.55040000,29.00690000
925,2.79620000,2.92370000,6.20170000
925,2.71250000,2.88710000,5.43500000
925,2.54680000,2.88230000,5.14210000
926,3.19440000,3.48010000,25.78700000
926,2.46780000,2.84980000,5.37740000
926,2.71640000,2.85360000,3.93640000
926,2.84560000,2.78180000,3.89320000
926,2.50850000,5.06590000,30.29790000
926,2.55280000,3.14130000,3.85210000
926,2.49520000,2.81840000,3.75770000
926,2.46080000,2.82740000,3.90430000
926,2.46690000,2.86390000,7.70240000
926,2.68730000,5.72230000,10.42400000
927,2.59330000,3.03440000,5.64060000
927,2.48620000,2.85300000,34.06330000
927,2.80980000,2.84770000,5.65320000
927,2.47150000,2.82870000,5.68970000
927,2.51780000,2.81800000,5.85650000
927,2.40500000,5.49880000,26.56450000
927,2.48460000,2.86080000,5.41200000
927,2.53450000,2.83860000,6.29200000
927,2.42930000,2.75090000,6.19420000
927,2.77370000,5.27250000,24.59580000
928,15.35270000,14.04280000,4.41600000
928,2.84870000,5.19950000,4.76290000
928,3.01560000,7.47330000,56.27000000
928,2.55780000,2.96530000,4.12770000
928,2.55010000,2.92000000,4.06790000
928,2.56400000,2.93670000,4.13700000
928,2.54590000,3.18360000,11.07380000
928,2.75620000,3.50340000,19.47790000
928,2.64060000,2.90450000,4.17620000
928,2.54940000,5.58570000,53.08360000
929,2.78990000,3.14460000,4.78280000
929,2.51720000,2.87320000,4.93420000
929,2.48230000,2.93400000,4.81850000
929,2.72860000,2.97740000,26.90490000
929,2.58040000,2.85230000,4.78530000
929,2.46290000,2.85570000,4.74930000
929,2.46290000,2.79840000,4.81500000
929,2.49110000,5.85270000,29.07660000
929,2.50130000,2.87930000,5.51970000
929,2.68510000,2.85780000,5.05490000
930,2.65430000,3.07970000,6.42280000
930,2.82210000,3.40450000,22.64400000
930,2.83810000,2.98140000,6.42190000
930,2.64390000,2.92420000,6.19370000
930,2.55350000,2.92970000,6.63540000
930,2.79700000,5.50990000,25.32650000
930,2.61640000,2.92420000,40.89990000
930,2.56590000,2.90230000,5.56920000
930,2.54390000,2.90100000,5.71550000
930,2.51060000,2.91920000,5.72010000
931,3.29170000,5.85800000,21.89960000
931,2.53790000,2.82500000,3.36120000
931,2.72070000,2.83170000,3.31510000
931,2.46940000,2.90750000,3.07050000
931,2.47020000,2.76420000,34.98050000
931,2.50400000,2.88790000,3.33530000
931,2.51390000,2.84890000,3.27240000
931,2.49370000,2.84160000,3.15500000
931,2.65440000,2.84040000,10.34930000
931,2.64680000,3.12650000,14.02980000
932,14.99850000,13.81630000,48.47800000
932,2.69360000,2.99500000,31.98610000
932,2.74450000,3.06770000,37.72420000
932,2.67410000,3.08970000,5.56670000
932,2.66930000,3.03240000,4.90520000
932,2.82990000,3.06640000,4.89380000
932,3.03100000,4.03770000,27.31680000
932,2.70810000,3.59420000,4.97270000
932,2.62150000,3.02410000,4.67920000
932,2.70230000,2.88760000,4.85370000
933,2.79400000,4.34500000,24.70860000
933,2.57970000,3.22020000,3.82710000
933,2.57830000,2.91100000,3.98930000
933,2.58990000,2.99590000,3.97050000
933,2.57900000,2.86260000,5.72190000
933,3.07470000,8.90070000,13.37670000
933,2.61660000,2.91730000,3.93280000
933,2.79750000,3.10140000,25.08140000
933,2.64520000,2.90310000,4.17330000
933,2.55140000,2.83920000,3.99430000
934,2.57760000,3.01510000,5.22430000
934,2.73160000,4.36090000,31.11860000
934,2.51650000,7.19920000,5.16690000
934,2.75550000,3.09810000,5.10120000
934,2.64960000,2.89730000,5.39310000
934,3.00840000,3.77510000,25.62020000
934,2.58810000,2.91820000,6.44000000
934,3.15850000,4.79950000,20.93140000
934,2.67850000,2.86410000,5.11520000
934,2.91190000,5.25560000,23.59590000
935,2.57780000,2.97460000,5.30900000
935,2.46740000,2.78540000,4.45340000
935,2.43290000,2.72120000,4.78000000
935,2.40400000,3.40890000,72.24700000
935,2.49140000,2.89590000,36.71750000
935,2.76890000,4.57250000,19.34760000
935,2.54640000,2.89210000,5.14350000
935,2.95900000,3.74220000,26.55520000
935,2.56280000,3.29290000,4.32320000
935,2.91070000,3.51130000,6.16410000
936,2.78060000,3.18890000,4.77710000
936,2.74220000,3.45460000,28.51100000
936,2.70910000,2.97930000,5.32170000
936,2.58570000,3.04540000,5.04480000
936,2.64380000,5.67330000,30.30280000
936,2.79270000,3.00280000,4.72570000
936,2.52450000,2.86300000,4.71150000
936,2.50550000,2.91420000,4.95670000
936,2.50490000,4.12480000,30.78530000
936,2.55670000,2.95700000,5.53230000
937,2.75470000,3.17280000,4.91900000
937,2.64560000,2.97250000,5.09420000
937,2.94280000,7.36220000,4.62490000
937,2.74270000,5.74290000,11.67570000
937,2.74670000,2.96290000,4.98670000
937,2.62180000,2.98140000,37.63870000
937,2.64450000,3.03500000,4.85600000
937,2.59680000,3.18650000,4.81110000
937,2.64980000,3.03010000,5.86480000
937,2.68620000,5.48240000,28.64190000
938,2.48190000,3.00060000,4.24360000
938,2.60410000,2.74110000,3.96510000
938,2.33350000,2.73050000,4.30680000
938,2.37660000,4.43860000,30.88400000
938,2.45060000,2.73220000,7.04270000
938,2.38410000,2.75870000,4.07820000
938,2.40010000,2.69740000,4.18560000
938,2.35070000,3.42920000,32.75410000
938,2.39240000,3.37090000,4.33210000
938,2.40800000,2.76750000,4.12270000
939,2.58110000,3.04860000,5.05940000
939,2.37380000,3.16810000,115.02760000
939,2.59570000,2.95490000,5.23480000
939,2.62380000,2.94370000,5.47960000
939,2.57650000,2.97140000,5.50000000
939,3.22060000,4.27430000,22.07290000
939,2.54140000,2.93630000,14.05640000
939,2.66360000,4.08350000,16.00810000
939,2.62220000,3.00010000,5.07910000
939,2.53590000,6.21680000,31.33680000
940,2.83450000,3.22950000,13.77210000
940,2.94260000,3.02650000,5.04270000
940,2.59480000,3.06340000,10.08110000
940,2.73850000,3.44590000,15.84680000
940,2.89250000,2.97910000,4.83730000
940,2.84350000,3.08120000,9.49630000
940,2.72270000,4.53940000,18.39340000
940,2.74300000,2.97970000,5.41600000
940,2.67830000,5.98910000,27.27760000
940,2.91490000,3.02260000,5.51890000
941,2.62660000,3.14410000,4.99550000
941,2.51020000,2.88710000,5.26620000
941,2.79520000,2.98790000,26.38880000
941,2.47340000,2.88560000,4.98070000
941,2.48910000,2.87450000,4.94030000
941,2.51730000,2.87910000,4.83900000
941,2.47540000,4.95720000,30.13460000
941,2.58040000,2.89540000,7.85900000
941,2.48000000,2.85300000,5.40430000
941,2.51290000,2.86590000,4.92950000
942,3.12200000,10.29870000,17.75780000
942,2.60920000,3.06510000,5.21300000
942,2.46820000,2.83850000,5.42450000
942,2.73380000,2.80180000,5.47590000
942,2.69110000,3.52510000,112.47380000
942,2.61650000,3.08570000,5.23500000
